"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Sunflower Rx","700 N Grant Ave Ste 150","ECTOR","Odessa",NA,NA,NA,100,NA,100,-102.3708328,31.8506251,""
"Texas Tech Health Science Center","701 W 5th St Ste 1111","ECTOR","Odessa",NA,200,NA,NA,NA,200,-102.3914749,31.8381483,""
"Texas Tech Health Sciences Center","800 West 5th Street","ECTOR","Odessa",NA,NA,NA,300,NA,300,-102.3769471,31.8445704,""
"Del Sol Campus Of Lpds","10301 Gateway Blvd W","EL PASO","El Paso",NA,NA,300,1000,NA,1300,-106.3495064,31.756534,""
"Helena H. Liptakova Md Pllc","10870 Gateway Blvd N Ste B","EL PASO","El Paso",NA,300,NA,NA,NA,300,-106.4305111,31.9268932,""
"Ysleta Health Center El Paso Dph","110 Candelaria St","EL PASO","El Paso",NA,300,NA,NA,NA,300,-106.3256388,31.6914482,""
"Walgreens Pharmacy 06542","1100 Geronimo Dr","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.4066342,31.7826965,""
"Savon 2016","11320 MONTWOOD DR","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.30205,31.7672583,""
"Pediatric Group Of Central El Paso - Zaragoza","1512 N Zaragoza Rd Ste A1","EL PASO","El Paso",NA,500,NA,NA,NA,500,-106.2891761,31.7391477,""
"Umc Nhc East","1521 Joe Battle Blvd.","EL PASO","El Paso",NA,500,NA,600,NA,1100,-106.2690431,31.7376463,""
"Md Kids Pediatrics Lomaland","1570 Lomaland Dr Ste A","EL PASO","El Paso",NA,200,NA,NA,NA,200,-106.3280301,31.7561907,""
"Immunize El Paso Eastside","1580 George Dieter Dr Ste 103","EL PASO","El Paso",NA,2000,NA,NA,NA,2000,-106.3003947,31.7503268,""
"El Paso Wellness Associates, LLC","1600 N Lee Trevino","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.3181894,31.7573072,""
"The Hospitals Of Providence Sierra Campus","1625 Medical Center Dr","EL PASO","El Paso",NA,700,100,NA,NA,800,-106.4808963,31.7776439,""
"Kindred Hospital El Paso","1740 Curie Drive","EL PASO","El Paso",NA,200,NA,NA,NA,200,-106.4772147,31.7788237,""
"Las Palmas Medical Center","1801 N Oregon St","EL PASO","El Paso",NA,NA,200,1100,NA,1300,-106.4990287,31.7699621,""
"Pediatric Group Of Central El Paso - Gus Rallis","181 Gus Rallis Dr","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.5827386,31.8630254,""
"Centro De Salud Lisbon","200 Lisbon Street","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.4243461,31.7667273,""
"The Hospitals Of Providence Transmountain Campus","2000 Transmountain Road","EL PASO","El Paso",NA,400,NA,NA,NA,400,-106.5650364,31.9053405,""
"The Hospitals of Providence Memorial Campus","2001 N Oregon St","EL PASO","El Paso",NA,NA,300,NA,NA,300,-106.5007988,31.7699879,""
"Dept Public Health-Stanton","220 S. Stanton","EL PASO","El Paso",NA,300,NA,NA,NA,300,-106.4850611,31.7569486,""
"Albertsons Pharmacy","2200 N Yarbrough","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.3377332,31.7729727,""
"EP FAMILY DOCTOR","2270 Joe Battle Suite M-N","EL PASO","El Paso",NA,500,NA,NA,NA,500,-106.2666948,31.7837027,""
"Umc El Paso Clinic Ysleta","300 S Zaragoza Rd","EL PASO","El Paso",NA,500,NA,600,NA,1100,-106.3305133,31.6874305,""
"City of El Paso Fire Department","301 George Perry","EL PASO","El Paso",NA,NA,NA,1000,NA,1000,-106.3674958,31.8148414,""
"El Paso Fire Department","301 George Perry","EL PASO","El Paso",NA,NA,NA,NA,5000,5000,-106.3674958,31.8148414,""
"Savon 1936","3100 MESA ST","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.5040913,31.7804537,""
"Sun City Emergency Room","351 E. Redd Road","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.5785259,31.8641712,""
"Project Vida Nafzger Health Clinic","3612 Pera Ave","EL PASO","El Paso",NA,NA,100,NA,NA,100,-106.4502956,31.7720428,""
"Texas Department of Criminal Justice SANCHEZ","3901 State Jail Road","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.2517745,31.8135294,""
"Galo A Rodarte Md Pa","400 E Robinson Ave","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.5004638,31.777302,""
"El Paso Psychiatric Center","4615 Alameda Ave","EL PASO","El Paso",NA,200,100,NA,NA,300,-106.4362332,31.7720265,""
"Pediatric Group Of Central El Paso - 4659 Cohen","4659 Cohen Ave Unit B","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.4359402,31.8932364,""
"El Paso Children's Hospital","4845 Alameda Ave","EL PASO","El Paso",NA,700,NA,700,NA,1400,-106.4339697,31.7715186,""
"El Paso Drive Iz Clinic El Paso Dph","5115 El Paso Dr","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.4293609,31.7709562,""
"Savon 1006","5200 MONTANA AVE","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.4264164,31.782424,""
"Savon 2994","5630 NORTH DESERT BLVD.","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.5748486,31.8644686,""
"Life Ambulance Service Inc.","5720 Trowbridge Dr","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.4191934,31.7809969,""
"Mt West Family Health Center","6151 Dew Dr","EL PASO","El Paso",NA,500,NA,NA,NA,500,-106.5302808,31.8329013,""
"Immunize El Paso - El Paso","6292 Trowbridge Dr","EL PASO","El Paso",NA,NA,NA,1100,NA,1100,-106.4073472,31.7734054,""
"Umc Neighborhood Healthcare Center West","6600 N Desert Blvd","EL PASO","El Paso",NA,500,NA,600,NA,1100,-106.5814432,31.8935311,""
"El Paso Fire Department","6800 Delta","EL PASO","El Paso",NA,900,NA,NA,NA,900,-106.4048401,31.7532832,""
"Savon 3932","7022 N. MESA ST","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.5516859,31.8371869,""
"Henderson Health Center El Paso","721 S Mesa St","EL PASO","El Paso",NA,NA,100,NA,NA,100,-106.4853602,31.7522567,""
"Dept of Public Health-Remcon","7380 Remcon Circle","EL PASO","El Paso",NA,300,NA,NA,NA,300,-106.562067,31.8390248,""
"Wellmed Management","7430 Remcon Circle","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.5631949,31.8340106,""
"Cesar R Calianga MD","7812 Gateway East","EL PASO","El Paso",NA,100,NA,NA,NA,100,-106.3553012,31.7574184,""
"Centro San Vicente - El Paso","8061 Alameda Ave","EL PASO","El Paso",NA,1500,NA,100,NA,1600,-106.3551173,31.7234935,""
"Bowen Pediatrics","810 E Redd Rd Ste D","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.5517319,31.8604827,""
"Candelaria Medical Center","8269 N Loop Dr","EL PASO","El Paso",NA,NA,NA,100,NA,100,-106.3395497,31.7245614,""
"Ysleta Del Sur Pueblo","9314 Juanchido Lane","EL PASO","El Paso",NA,NA,NA,200,NA,200,-106.3220457,31.6842162,""
"Dept Public Health-Alameda","9341 Alameda","EL PASO","El Paso",NA,300,NA,NA,NA,300,-106.3177614,31.6870998,""
"Family Medicine Associates of El Paso","9398 Viscount Blvd","EL PASO","El Paso",NA,500,NA,200,NA,700,-106.3651437,31.769546,""
"Dept Public Health-Railroad","9566 Railroad","EL PASO","El Paso",NA,300,NA,NA,NA,300,-106.3999179,31.883859,""
"Texas Tech Family And Community Medicine","9849 Kenworthy St","EL PASO","El Paso",NA,100,NA,100,NA,200,-106.4338697,31.8943318,""
"El Paso Pulmonary Association - El Paso","4305 N. Mesa Ste A 4305 N Mesa St","EL PASO","El Paso",NA,100,NA,NA,NA,100,-106.5118235,31.7974243,""
"Texas Tech Physicians Of El Paso At Transmountain Family Me","2000-B Transmountain Rd","EL PASO","El Paso",NA,900,NA,NA,NA,900,-106.5638394,31.9048953,""
"Texas Tech University Health Sciences Center El Paso Occupat","4801 Alberta Ave Ste A02","EL PASO","El Paso",NA,2000,NA,NA,NA,2000,-106.4344219,31.7731445,""
"Umc El Paso Neighborhood Health Fabens","101 Potasio","EL PASO","Fabens",NA,300,NA,600,NA,900,-106.1668237,31.5133369,""
"Centro San Vicente - San Elizario","13017 Perico Street","EL PASO","San Elizario",NA,NA,100,NA,NA,100,-106.2829924,31.5814721,""
"HEB Pharmacy 107","101 S Clay St","ELLIS","Ennis",NA,100,NA,100,NA,200,-96.6335828,32.3240459,""
"Ennis Regional Medical Center","2201 W Lampasas St","ELLIS","Ennis",NA,NA,200,100,NA,300,-96.6413001,32.3068194,""
"Walgreens Pharmacy 09448","606 W Ennis Ave","ELLIS","Ennis",NA,NA,NA,100,NA,100,-96.6325333,32.3256941,""
"Hometown Drug, Inc.","718 W Lampasas St","ELLIS","Ennis",NA,NA,NA,100,NA,100,-96.6313496,32.3203497,""
"Brookshires Pharmacy 69","1400 E Main St","ELLIS","Midlothian",NA,100,NA,100,NA,200,-96.977447,32.4739135,""
"Walgreens Pharmacy 09721","1481 E Main St","ELLIS","Midlothian",NA,NA,NA,100,NA,100,-96.9758629,32.4744303,""
"Kroger Pharmacy 596","2200 Fm 663","ELLIS","Midlothian",NA,NA,NA,100,NA,100,-96.9937418,32.4587409,""
"Healthcare Associates of Irving, LLP","661 E Main St","ELLIS","Midlothian",NA,200,NA,NA,NA,200,-96.9863679,32.4802361,""
"Walgreens Pharmacy 9947","107 E Ovilla Rd","ELLIS","Red Oak",NA,NA,NA,100,NA,100,-96.8167619,32.5311926,""
"Brookshires Pharmacy 108","Po Box 1709","ELLIS","Red Oak",NA,100,NA,100,NA,200,-96.8153,32.5332101,""
"The Prescription Shop","120 S Grand Ave","ELLIS","Waxahachie",NA,NA,NA,100,NA,100,-96.8638762,32.3964026,""
"Walgreens Pharmacy 06562","1201 Ferris Ave","ELLIS","Waxahachie",NA,NA,NA,100,NA,100,-96.8440615,32.3997818,""
"Baylor Scott And White Medical Center - Waxahachie","2400 N. I-35e","ELLIS","Waxahachie",NA,700,NA,NA,NA,700,-96.8612172,32.3716266,""
"Waxahachie Pharmacy LLC","401 N high way 77","ELLIS","Waxahachie",NA,100,NA,100,NA,200,-96.8434752,32.4064195,""
"Heb Pharmacy 426","800 N Hwy 77","ELLIS","Waxahachie",NA,100,NA,100,NA,200,-96.8399574,32.4117188,""
"Accelhealth Stephenville","135 River North Blvd","ERATH","Stephenville",NA,NA,NA,NA,100,100,-98.23168,32.2275781,""
"HEB Pharmacy 6","2150 W Washington St","ERATH","Stephenville",NA,100,NA,200,NA,300,-98.2253139,32.2084038,""
"Walgreens Pharmacy 09040","2315 W Washington St","ERATH","Stephenville",NA,NA,NA,200,NA,200,-98.2304837,32.2080227,""
"Falls Community Hospital & Clinic","322 Coleman St","FALLS","Marlin",NA,NA,100,NA,NA,100,-96.8943361,31.307036,""
"Texas Department of Criminal Justice Hobby","742 FM 712","FALLS","Marlin",NA,100,NA,NA,NA,100,-96.9086505,31.2561587,""
"Brookshires Pharmacy 54","2228 Island Byu","FANNIN","Bonham",NA,100,100,NA,NA,200,-96.1740981,33.6027879,""
"Tmc Bonham Hospital","504 Lipscomb St","FANNIN","Bonham",NA,200,300,NA,NA,500,-96.1667017,33.5782195,""
"Puckett Family Clinic","1301 E Main St","FANNIN","Honey Grove",NA,500,NA,300,NA,800,-95.8974351,33.5845777,""
"Heb Pharmacy 416","450 E Travis St","FAYETTE","La Grange",NA,100,NA,NA,NA,100,-96.8722943,29.9067801,""
"St. Marks Medical Center","One St. Marks Place","FAYETTE","La Grange",NA,500,NA,NA,NA,500,-96.8762523,29.9358302,""
"Fisher County Hospital District","774 State Highway 70 N","FISHER","Rotan",NA,NA,NA,NA,200,200,-100.4361001,32.8335129,""
"Payne Family Pharmacy","200 S Main St","FLOYD","Floydada",NA,NA,NA,100,NA,100,-101.3351728,33.9841507,""
"Cogdell Rural Health Clinic","320 N Main St","FLOYD","Lockney",NA,NA,NA,100,NA,100,-101.4411458,34.1269334,""
"Foard County Clinic","200 North 1st Street","FOARD","Crowell",NA,NA,NA,NA,100,100,-99.72368,33.98516,""
"Ibn Sina Foundation Community Clinic","16345 S Post Oak Rd","FORT BEND","Houston",NA,NA,NA,100,NA,100,-95.4697125,29.5884346,""
"Kroger Pharmacy 347","9303 Hwy 6 South","FORT BEND","Houston",NA,NA,NA,100,NA,100,-95.6417522,29.6786803,""
"Next Level Urgent Care Cinco Ranch","10705 Spring Green Blvd. Suite 600","FORT BEND","Katy",NA,200,NA,NA,NA,200,-95.8157117,29.7161351,""
"Next Level Urgent Care Katy","1420 Katy Fort Bend Road Suite 105","FORT BEND","Katy",NA,200,NA,NA,NA,200,-95.8011902,29.792916,""
"Kroger Pharmacy 733","1550 W Grand Pkwy S","FORT BEND","Katy",NA,NA,NA,100,NA,100,-95.7784245,29.7580183,""
"Kroger Pharmacy 336","22150 Westheimer Pkwy","FORT BEND","Katy",NA,NA,NA,100,NA,100,-95.7538458,29.7355669,""
"HEB Pharmacy 615","25675 Nelson Way","FORT BEND","Katy",NA,100,NA,NA,NA,100,-95.820056,29.7745108,""
"HEB Pharmacy 736","4950 Fm 1463 Rd","FORT BEND","Katy",NA,100,NA,NA,NA,100,-95.8470882,29.7192239,""
"HEB Pharmacy 596","6711 South Fry Rd","FORT BEND","Katy",NA,100,NA,NA,NA,100,-95.7760406,29.7131773,""
"Next Level Urgent Care Falcon Landing","9722 Gaston Road Suite 190","FORT BEND","Katy",NA,NA,NA,300,NA,300,-95.8110583,29.7347252,""
"Glenn Lakes Pharmacy Inc","3640 Glenn Lakes Ln","FORT BEND","Missouri City",NA,200,NA,NA,NA,200,-95.5617051,29.5642164,""
"Fort Bend Pediatrics","4646 Riverstone Blvd","FORT BEND","Missouri City",NA,100,NA,NA,NA,100,-95.5723323,29.5698408,""
"Heb Pharmacy 474","4724 Highway 6","FORT BEND","Missouri City",NA,100,NA,NA,NA,100,-95.5824052,29.5788323,""
"Next Level Urgent Care Sienna","8720 Highway 6 Suite 400","FORT BEND","Missouri City",NA,200,NA,NA,NA,200,-95.5387278,29.5393333,""
"Ut Physicians","8810 Highway 6 Ste 100","FORT BEND","Missouri City",NA,200,NA,100,NA,300,-95.5378337,29.5375921,""
"HEB Pharmacy 110","8900 Highway 6","FORT BEND","Missouri City",NA,100,NA,NA,NA,100,-95.5365142,29.5377249,""
"HEB Pharmacy 724","10161 W Grand Pkwy S","FORT BEND","Richmond",NA,100,NA,NA,NA,100,-95.7382922,29.6639888,""
"West Oaks Urgent Care III","10450 FM 1464","FORT BEND","Richmond",NA,200,NA,NA,NA,200,-95.6865993,29.6612048,""
"Pediatric Center Richmond","1300 Main Street","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.76804,29.57719,""
"syed a gardezi md","1628 crabb river rd","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.6913707,29.5575207,""
"OakBend Medical Center","1705 Jackson Street","FORT BEND","Richmond",NA,1000,NA,NA,NA,1000,-95.770572,29.576525,""
"Randalls Pharmacy 2670","1890 Fm 359 Rd","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.7422257,29.622123,""
"Kelsey Seybold Clinic-Katy","22121 Fm 1093 Rd","FORT BEND","Richmond",NA,500,NA,NA,NA,500,-95.7652462,29.7000335,""
"HEB Pharmacy 727","23500 Berry Pkwy","FORT BEND","Richmond",NA,100,NA,NA,NA,100,-95.7478188,29.5604754,""
"Texas Department of Criminal Justice Jester III","3 Jester Rd","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.7032883,29.623144,""
"Next Level Urgent Care","301 Jackson St","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.7608422,29.581788,""
"Texas Department of Criminal Justice Jester IV","4 Jester Rd.","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.7046194,29.6251195,""
"Kroger Pharmacy 392","6425 Fm 1464 Rd","FORT BEND","Richmond",NA,NA,NA,200,NA,200,-95.6863011,29.7084625,""
"Next Level Urgent Care Longmeadow","7101 Grand Parkway #180","FORT BEND","Richmond",NA,NA,NA,300,NA,300,NA,NA,""
"Kroger Pharmacy 397","8011 W Grand Pkwy S","FORT BEND","Richmond",NA,NA,NA,100,NA,100,-95.7382129,29.6633466,""
"HEB Pharmacy 749","9211 Fm 723","FORT BEND","Richmond",NA,100,NA,NA,NA,100,-95.8146526,29.6957343,""
"Kroger Pharmacy 010","24401 Brazos Town Xing","FORT BEND","Rosenberg",NA,NA,NA,100,NA,100,-95.7509985,29.5417138,""
"Memorial Hermann Medical Group Rosenberg","2520 BF Terry Blvd","FORT BEND","Rosenberg",NA,NA,NA,100,NA,100,-95.7713795,29.5466617,""
"The Immunization Clinic - Stafford","3727 Greenbriar Dr Ste 403","FORT BEND","Stafford",NA,500,NA,NA,NA,500,-95.567676,29.6321282,""
"Silverado Hospice of Houston, Inc","4800 Sugar Grove Blvd","FORT BEND","Stafford",NA,NA,NA,NA,100,100,-95.5826514,29.6437301,""
"Kelsey Seybold Ft Bend Diagnostic Ctr","11555 University Blvd","FORT BEND","Sugar Land",NA,500,NA,NA,NA,500,-95.6409628,29.6104423,""
"Kroger Pharmacy 375","11565 State Hwy 6 South","FORT BEND","Sugar Land",NA,NA,NA,100,NA,100,-95.6495743,29.6480308,""
"St Lukes Sugar Land Hospital Medical Records","1317 Lake Pointe Prkwy","FORT BEND","Sugar Land",NA,500,500,NA,NA,1000,-95.62025,29.604719,""
"DeliverIt Pharmacy Inc.,","13303 West Airport Blvd","FORT BEND","Sugar Land",NA,100,NA,NA,NA,100,-95.6175814,29.6503351,""
"ST MICHAEL'S ELITE HOSPITAL","16000 SOUTHWEST FREEWAY","FORT BEND","Sugar Land",NA,NA,NA,NA,300,300,-95.6243564,29.5981021,""
"Next Level Urgent Care Sweetwater","16902 Southwest Freeway, Suite 108","FORT BEND","Sugar Land",NA,1000,NA,NA,NA,1000,-95.6362247,29.5904223,""
"Sugar Lakes Family Practice","16902 Southwest Fwy","FORT BEND","Sugar Land",NA,500,NA,NA,NA,500,-95.6362247,29.5904223,""
"Memorial Hermann Sugar Land Surgical Hospital","16906 Southwest Fwy","FORT BEND","Sugar Land",NA,NA,600,NA,NA,600,-95.6364776,29.5899928,""
"Memorial Hermann Sugar Land","17500 W Grand Pkwy S","FORT BEND","Sugar Land",NA,2500,100,NA,NA,2600,-95.6902579,29.564602,""
"Memorial Hermann Pharmacy - Sugar Land","17510 W GRAND PKWY S","FORT BEND","Sugar Land",NA,NA,NA,100,NA,100,-95.6913535,29.5640956,""
"Community Health And Life Center, Pllc","17510 W Grand Pkwy S Ste 380","FORT BEND","Sugar Land",NA,100,NA,NA,NA,100,-95.6915922,29.5641564,""
"HEB Pharmacy 563","19900 Southwest Frwy","FORT BEND","Sugar Land",NA,100,NA,NA,NA,100,-95.6854073,29.5648997,""
"Randalls Pharmacy 1021","3346 Highway 6 South","FORT BEND","Sugar Land",NA,100,NA,NA,NA,100,-95.6442934,29.7221233,""
"Sugar Land Allergy, Asthma","4820 Sweetwater Blvd","FORT BEND","Sugar Land",NA,500,NA,NA,NA,500,-95.63105,29.5859467,""
"Kroger Pharmacy 320","4825 Sweetwater Blvd","FORT BEND","Sugar Land",NA,NA,NA,100,NA,100,-95.6348694,29.5861009,""
"HEB Pharmacy 627","530 Hwy 6","FORT BEND","Sugar Land",NA,100,NA,NA,NA,100,-95.6455734,29.6084458,""
"Sugar Land Rehab Hospital","7622 Branford Pl","FORT BEND","Sugar Land",NA,NA,100,100,NA,200,-95.645767,29.5887086,""
"Brookshires Pharmacy 58","306 State Hwy 37 South","FRANKLIN","Mount Vernon",NA,100,NA,100,NA,200,-95.2345798,33.1826237,""
"Franklin County Rural Health Clinic","506 Texas Highway 37","FRANKLIN","Mount Vernon",NA,NA,NA,100,NA,100,-95.2338864,33.176303,""
"Brookshires Pharmacy 10","300 W Us Highway 84","FREESTONE","Fairfield",NA,400,NA,NA,NA,400,-96.1697679,31.7237486,""
"Freestone Medical Center DBA Freestone Health Clinic","734 West Commerce","FREESTONE","Fairfield",NA,100,NA,NA,NA,100,-96.1702651,31.7253213,""
"Texas Department of Criminal Justice BOYD","200 Spur 113","FREESTONE","Teague",NA,NA,NA,100,NA,100,-96.199692,31.6716348,""
"Frio Regional Primary Care & Urgent Care Clinic","801 W Fm 117","FRIO","Dilley",NA,100,NA,100,NA,200,-99.1775356,28.6777783,""
"Family Medicine Clinic - Pearsall","151 Medical Dr","FRIO","Pearsall",NA,200,NA,300,NA,500,-99.116693,28.8969526,""
"Jose I Sosa Md","151 Medical Dr","FRIO","Pearsall",NA,NA,NA,100,NA,100,-99.116693,28.8969526,""
"Frio Regional Hospital","200 S Interstate 35","FRIO","Pearsall",NA,200,NA,NA,NA,200,-99.1172229,28.8964332,""
"Seminole Memorial Hospital","209 Nw 8th St","GAINES","Seminole",NA,400,100,NA,NA,500,-102.6549052,32.7218479,""
"South Plains Public Health District - Seminole","704 Hobbs Highway","GAINES","Seminole",NA,100,NA,NA,NA,100,-102.6532158,32.7203429,""
"Sullivan Pharmacy","1140 Grand Ave","GALVESTON","Bacliff",NA,400,NA,NA,NA,400,-94.9944608,29.4997416,""
"Bay Colony Pediatrics","2251 Fm 646 Rd W","GALVESTON","Dickinson",NA,NA,NA,100,NA,100,-95.0954596,29.459418,""
"Village Medical","102 N Friendswood Dr Ste 100","GALVESTON","Friendswood",NA,NA,NA,100,NA,100,-95.2068508,29.5336195,""
"Texas Behavioral Health","104 Whispering Pines Ave,","GALVESTON","Friendswood",NA,500,NA,NA,NA,500,-95.1900977,29.5207632,""
"Kroger Pharmacy 743","151 N Friendswood Dr","GALVESTON","Friendswood",NA,NA,NA,200,NA,200,-95.2057094,29.5354714,""
"Heb Pharmacy 558","701 W Parkwood Ave","GALVESTON","Friendswood",NA,100,NA,NA,NA,100,-95.1909288,29.5059679,""
"Randalls Pharmacy 1031","2931 Central City Avenue","GALVESTON","Galveston",NA,100,NA,NA,NA,100,-94.8285669,29.2699294,""
"The Hospitals of Providence East Campus","3280 Joe Battle Blvd","GALVESTON","Galveston",NA,3000,NA,NA,NA,3000,-106.264978,31.7904346,""
"Kroger Pharmacy 302","5730 Seawall Blvd","GALVESTON","Galveston",NA,NA,NA,100,NA,100,-94.8238749,29.2690965,""
"Shriners Hospitals For Children - Galveston","815 Market St","GALVESTON","Galveston",NA,NA,NA,NA,300,300,-94.7771886,29.3091863,""
"UNIVERSITY OF TEXAS MEDICAL BRANCH","301 University Blvd","GALVESTON","Galveston",NA,NA,3500,NA,NA,3500,-94.7731229,29.3121155,""
"Kroger Pharmacy 144","1920 W League City Pkwy","GALVESTON","League City",NA,NA,NA,100,NA,100,-95.1136501,29.4886024,""
"HEB Pharmacy 697","2755 E League City Pkwy","GALVESTON","League City",NA,100,NA,NA,NA,100,-95.0393787,29.5050802,""
"Randalls Pharmacy 2051","2951 Marina Bay Drive","GALVESTON","League City",NA,NA,NA,200,NA,200,-95.0629729,29.5387211,""
"HEB Pharmacy 28","2955 Gulf Fwy S","GALVESTON","League City",NA,100,NA,NA,NA,100,-95.0942512,29.4661132,""
"Village Medical- Clear Creek","302 Highway 3 S","GALVESTON","League City",NA,400,NA,NA,NA,400,-95.092937,29.5064347,""
"Your Family Healthcare","14310 Highway 6","GALVESTON","Santa Fe",NA,NA,NA,100,NA,100,-95.1191654,29.3833311,""
"Marathon Petroleum Texas City","2401 5th Ave S","GALVESTON","Texas City",NA,NA,NA,200,NA,200,-94.9295754,29.3782201,""
"Heb Pharmacy 662","3502 Palmer Highway","GALVESTON","Texas City",NA,100,NA,NA,NA,100,-94.9495383,29.3972069,""
"Hca Houston Healthcare Mainland","6801 Emmett F Lowry Expy","GALVESTON","Texas City",NA,NA,NA,NA,100,100,-94.9858118,29.3940715,""
"Galveston County Health District","9850 B Emmett F Lowry EXpy","GALVESTON","Texas City",NA,200,NA,NA,NA,200,-95.0170814,29.404246,""
"LHD Galveston County Health District (RE)","9850 B Emmett F Lowry EXpy","GALVESTON","Texas City",NA,NA,NA,400,NA,400,-95.0170814,29.404246,""
"Hill Country Memorial Hospital","1020 S State Highway 16","GILLESPIE","Fredericksburg",NA,700,NA,NA,100,800,-98.8808225,30.2630287,""
"HEB Pharmacy 561","407 S Adams St","GILLESPIE","Fredericksburg",NA,100,NA,NA,NA,100,-98.8752212,30.2708073,""
"Cornerstone Clinic - Fredericksburg","514 W Windcrest St","GILLESPIE","Fredericksburg",NA,100,NA,NA,NA,100,-98.887096,30.2640381,""
"Dshs Goliad","329 W. Franklin","GOLIAD","Goliad",NA,NA,NA,NA,100,100,-97.3958532,28.6666252,""
"Sievers Medical Clinic","1110 Sarah DeWitt Dr.","GONZALES","Gonzales",NA,200,100,NA,100,400,-97.4292876,29.5177889,""
"HEB Pharmacy 641","1841 Church St","GONZALES","Gonzales",NA,100,NA,NA,NA,100,-97.4527566,29.5177291,""
"Memorial Hospital - Gonzales","Po Box 587","GONZALES","Gonzales",NA,NA,300,NA,100,400,-97.4524926,29.5016257,""
"Harvester Health And Wellness Clinic","701 N Price Rd","GRAY","Pampa",NA,400,NA,NA,NA,400,-100.9906361,35.5388256,""
"PAMPA REGIONAL MEDICAL CENTER","one medical plaza","GRAY","Pampa",NA,200,NA,NA,NA,200,-100.9642206,35.5724481,""
